Active DBG: Brave's Rage,"665,00 TL",,,,3.9,20 ratings,Add to Cart,10/30/2024,PS5,1/2/2023,Strategy,Astrolabe Games,,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10006208
Rhythm Sprout,"131,25 TL","525,00 TL","105,00 TL","525,00 TL",4.38,50 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/2/2023,Music/Rhythm,tinyBuild LLC,,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)","Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10005153
Albacete Warrior PS4 & PS5,"349,00 TL",,,,3.79,14 ratings,Add to Cart,10/30/2024,"PS4, PS5",31/1/2023,"Action, Fighting, Action",eastasiasoft,,,"English, Spanish",https://store.playstation.com/en-tr/concept/10005912
PowerWash Simulator,"879,00 TL",,,,4,11k ratings,Add to Cart,10/30/2024,"PS4, PS5",31/1/2023,Simulator,Square Enix LTD,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003654
SpongeBob SquarePants: The Cosmic Shake,"1.399,00 TL",,,,4.2,5.5k ratings,Add to Cart,10/30/2024,"PS4, PS5",23/10/2023,Adventure,THQ NORDIC GMBH,,,"English, French (France), German, Italian, Spanish","English, French (France), German, Italian, Spanish","English, French (France), German, Hindi, Japanese, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Hindi, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003866
We Were Here Forever,"629,00 TL",,,,4.66,471 ratings,Add to Cart,10/30/2024,"PS4, PS5",31/1/2023,"Adventure, Puzzle, Unique",TMG STUDIOS B.V.,English,,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Swedish, Thai, Turkish",https://store.playstation.com/en-tr/concept/10002430
Hyper Gunsport,"875,00 TL",,,,5,3 ratings,Add to Cart,10/30/2024,PS5,12/1/2023,"Action, Sport",Necrosoft Games LLC,English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005140
Dead Space,"2.900,00 TL",,Included,"2.900,00 TL",4.72,21k ratings,Add to Cart,10/30/2024,PS5,27/1/2023,Horror,EA Swiss Sarl,"Chinese, English, French (France), German, Italian, Polish, Spanish",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10002958
"#WomenUp, Super Puzzles Dream","64,75 TL","175,00 TL","50,75 TL","175,00 TL",1.31,13 ratings,Add to Cart,10/30/2024,PS5,26/1/2023,"Educational, Puzzle",e-llusiontertainment,,,English,https://store.playstation.com/en-tr/concept/10007378
Wonderland Nights: White Rabbit's Diary PS4™ & PS5™,"245,00 TL",,,,3.5,8 ratings,Add to Cart,10/30/2024,"PS4, PS5",26/1/2023,"Adventure, Adventure, Adventure",Ratalaika Games SL,,,"English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10005644
Hyper Shapes,"175,00 TL",,,,3,6 ratings,Add to Cart,10/30/2024,"PS4, PS5",26/1/2023,Casual,JANDUSOFT S.L.,,,English,https://store.playstation.com/en-tr/concept/10007224
Wonder Boy Anniversary Collection,"874,50 TL","1.749,00 TL",,,4.73,51 ratings,Add to Cart,10/30/2024,PS5,25/1/2023,Action,Bliss Brain Corporation,,,"English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10004636
Shipwreck Escape,"559,00 TL",,,,2.73,11 ratings,Add to Cart,10/30/2024,PS5,24/1/2023,Puzzle,OCEAN MEDIA LLC,,,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005239
Sissa's Path PS4 & PS5,"61,25 TL","175,00 TL",,,3.95,20 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/1/2023,"Casual, Puzzle",eastasiasoft,,,"English, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10006246
Forspoken,"749,70 TL","2.499,00 TL",,,3.82,4.5k ratings,Add to Cart,10/30/2024,PS5,23/1/2023,"Action, Role Playing Games",Square Enix LTD,"English, French (France), German, Japanese",,"Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10000846
Rally Rock 'N Racing,"279,00 TL",,,,2.83,36 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2023,Driving/Racing,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10005895
99 Seconds,"52,50 TL","105,00 TL","42,00 TL","105,00 TL",3.5,8 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2023,Action,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10005546
Monster Hunter Rise PS4 & PS5,"1.399,00 TL",,Included,"1.399,00 TL",4.36,10k ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2023,"Role Playing Games, Action",CE EUROPE LIMITED,"English, Japanese",,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10005250
OmegaBot,"449,00 TL",,,,3,8 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2023,Action,RED ART GAMES,,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005442
Trenches PS4™ & PS5™,"349,00 TL",,,,3.36,53 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2023,"Adventure, Horror, Horror",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10006527
Colossal Cave - PS4/PS5/PSVR2,"525,00 TL","875,00 TL","481,25 TL","875,00 TL",3.91,47 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/11/2023,"Adventure, Adventure",CYGNUS ENTERTAINMENT LLC,English,,"Arabic, Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Thai",https://store.playstation.com/en-tr/concept/10004303
A Matter of Principle,"62,55 TL","139,00 TL",,,4,30 ratings,Add to Cart,10/30/2024,PS5,2/2/2023,"Adventure, Quiz",Volkov Konstantin Sergeevich,,,"English, German, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10006925
Tortuga - A Pirate's Tale,"839,20 TL","1.049,00 TL",,,3.4,99 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/1/2023,"Strategy, Strategy, Simulation",Kalypso Media GMBH,"Chinese, English, French (France), German, Russian",,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10004637
A Space for the Unbound,"699,00 TL",,Game Trial,,4.57,336 ratings,Add to Cart,10/30/2024,PS5,18/1/2023,Adventure,Chorus Worldwide Games,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10005843
NeverAwake,"875,00 TL",,,,4.75,71 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/1/2023,Shooter,Phoenixx Inc.,,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10005478
Graze Counter GM,"219,50 TL","439,00 TL","197,55 TL","439,00 TL",4.81,69 ratings,Add to Cart,10/30/2024,PS5,18/1/2023,"Action, Arcade, Shooter",Sanuk Inc.,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish, Thai",https://store.playstation.com/en-tr/concept/10004441
Wings of Bluestar PS4 & PS5,"525,00 TL",,,,4.13,39 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/1/2023,"Action, Arcade, Shooter",eastasiasoft,English,,"English, Japanese",https://store.playstation.com/en-tr/concept/10001027
Shadow Gangs,"875,00 TL",,,,4.15,20 ratings,Add to Cart,10/30/2024,PS5,17/1/2023,"Action, Fighting",JKM CORP LTD,English,,English,https://store.playstation.com/en-tr/concept/10007241
Mrs.Cat Between Worlds PS4™ & PS5™,"70,00 TL","175,00 TL",,,4.09,23 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/1/2023,"Action, Adventure, Casual",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10005917
Aurora’s Journey and the Pitiful Lackey,"236,25 TL","525,00 TL",,,4.17,6 ratings,Add to Cart,10/30/2024,"PS4, PS5",12/1/2023,"Shooter, Adventure",GAMMERA NEST SL,Spanish,,"English, Spanish",https://store.playstation.com/en-tr/concept/10002782
Basketball Pinball,"52,50 TL","105,00 TL","42,00 TL","105,00 TL",3.25,44 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/6/2022,Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10005279
Dungeon Munchies,"529,00 TL",,,,4.41,145 ratings,Add to Cart,10/30/2024,PS5,12/1/2023,"Action, Role Playing Games",Chorus Worldwide Games,,,"Chinese (Simplified), Chinese (Traditional), English, German, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10004188
ONE PIECE ODYSSEY PS4 & PS5,"2.499,00 TL",,,,4.26,4.2k ratings,Add to Cart,10/30/2024,"PS4, PS5",12/1/2023,"Adventure, Role Playing Games",BANDAI NAMCO ENTERTAINMENT EUROPE,,,Japanese,"English, French (France), German, Italian, Russian, Spanish",Japanese,"English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/235242
Vengeful Guardian: Moonrider,"357,00 TL","595,00 TL",,,4.5,119 ratings,Add to Cart,10/30/2024,"PS4, PS5",12/1/2023,"Action, Shooter",DOTEMU,Japanese,,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10005685
Suhoshin,"158,70 TL","529,00 TL",,,4.65,43 ratings,Add to Cart,10/30/2024,PS5,12/1/2023,"Adventure, Casual",No More 500 SARL,,,"English, French (France), Korean",https://store.playstation.com/en-tr/concept/10005065
Breakers Collection,"699,00 TL",,,,4.29,368 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/1/2023,Fighting,QUBYTE,,,English,https://store.playstation.com/en-tr/concept/10005266
Chasing Static PS4™ & PS5™,"210,00 TL","525,00 TL",,,3.92,79 ratings,Add to Cart,10/30/2024,"PS4, PS5",12/1/2023,"Adventure, Horror, Adventure",Ratalaika Games SL,English,,"English, French (France), German, Japanese, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005783
Children of Silentown,"699,00 TL",,,,4.34,80 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/1/2023,Adventure,Daedalic Entertainment GmbH,"English, German, Italian, Japanese",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Hungarian, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",https://store.playstation.com/en-tr/concept/10005396
Pirates Pinball,"105,00 TL",,,,3.96,23 ratings,Add to Cart,10/30/2024,"PS4, PS5",14/4/2022,Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10004908
Neon Souls PS4™ & PS5™,"70,00 TL","175,00 TL",,,3,23 ratings,Add to Cart,10/30/2024,"PS4, PS5",5/1/2023,"Action, Casual, Unique",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10006131
Backfirewall_,"525,00 TL",,,,4.21,33 ratings,Add to Cart,10/30/2024,"PS4, PS5",30/1/2023,"Adventure, Casual",All in! Games S.A.,English,,"Chinese (Simplified), English, French (France), German, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10005435
Falling Out,"439,00 TL",,,,2.82,22 ratings,Add to Cart,10/30/2024,PS5,5/10/2022,Adventure,Firestoke Group Limited,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10005326
HEROish,"349,00 TL",,,,4.28,18 ratings,Add to Cart,10/30/2024,PS5,16/12/2022,Action,Sunblink Entertainment LLC,,,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10005311
Newtonian Inversion,"8,50 TL","17,00 TL",,,2.51,310 ratings,Add to Cart,10/30/2024,PS5,24/12/2022,"Puzzle, Unique",The Voices Games Ltd,,,English,https://store.playstation.com/en-tr/concept/10002663
9-Ball Pocket,"209,00 TL",,,,2.06,18 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/12/2022,Sport,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",,,English,English,English,https://store.playstation.com/en-tr/concept/10005337
Dragon Pinball,"52,50 TL","105,00 TL","42,00 TL","105,00 TL",3.41,27 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/2/2022,Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10004347
Wild Trax Racing,"279,00 TL",,,,3.63,8 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/12/2022,Driving/Racing,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10006015
Jurassic Pinball,"105,00 TL",,,,3.7,37 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/6/2022,Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/10005376
Cubic Light,"105,00 TL",,,,3.43,21 ratings,Add to Cart,10/30/2024,PS5,4/7/2023,Puzzle,Volkov Konstantin Sergeevich,,,English,https://store.playstation.com/en-tr/concept/10007305
Pure Chase 80's,"104,70 TL","349,00 TL","80,27 TL","349,00 TL",3.67,9 ratings,Add to Cart,10/30/2024,PS5,22/12/2022,Arcade,e-llusiontertainment,,,English,https://store.playstation.com/en-tr/concept/10006412
emoji Kart™ Racer,"1.049,00 TL",,,,3,13 ratings,Add to Cart,10/30/2024,PS5,22/12/2022,"Arcade, Casual, Driving/Racing",Joindots GmbH,,,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10007211
VALKYRIE PROFILE: LENNETH,"699,00 TL",,,,4.74,877 ratings,Add to Cart,10/30/2024,"PS4, PS5",21/12/2022,"Role Playing Games, Simulation",Square Enix LTD,English,,English,https://store.playstation.com/en-tr/concept/10004508
Headbangers in Holiday Hell PS4™ & PS5™,"209,00 TL",,,,3.96,53 ratings,Add to Cart,10/30/2024,"PS4, PS5",20/12/2022,"Arcade, Action, Shooter",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10006332
Oddworld: Abe's Exoddus (PS1 Emulation),"157,05 TL","349,00 TL",,,4.62,765 ratings,Add to Cart,10/30/2024,"PS4, PS5",13/6/2024,Puzzle,Oddworld Inhabitants. Inc,"English, French (France), German, Italian, Spanish",,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005198
Ridge Racer 2 PS4 & PS5,"349,00 TL",,Included,"349,00 TL",3.86,1.4k ratings,Add to Cart,10/30/2024,"PS4, PS5",20/12/2022,Driving/Racing,BANDAI NAMCO ENTERTAINMENT EUROPE,"English, French (France), German, Italian, Spanish",,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005097
VR Pigeons,"175,00 TL",,,,2.88,82 ratings,Add to Cart,10/30/2024,"PS4, PS5",6/10/2023,"Unique, Arcade, Party",VRKiwi,,,English,English,English,https://store.playstation.com/en-tr/concept/10004179
Independence Day Run,"279,00 TL",,,,5,4 ratings,Add to Cart,10/30/2024,PS5,15/12/2022,"Casual, Arcade",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006373
Elves Jigsaw Puzzle Collection PS4™ & PS5™,"52,50 TL","105,00 TL",,,3.75,91 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/12/2022,"Puzzle, Casual, Puzzle",Gamuzumi,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10006896
Panda Punch PS4™ & PS5™,"175,00 TL",,,,3.14,42 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/12/2022,"Action, Adventure, Casual",Ratalaika Games SL,,,"English, French (France), German, Japanese, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005752
Beholder 3,"699,00 TL",,,,2.73,44 ratings,Add to Cart,10/30/2024,PS5,15/12/2022,Adventure,Toplitz Productions,"English, German, Russian",,"Chinese (Simplified), English, German, Russian",https://store.playstation.com/en-tr/concept/10006017
GRIME,"875,00 TL",,Included,"875,00 TL",4,1k ratings,Add to Cart,10/30/2024,"PS4, PS5",14/12/2022,"Action, Adventure, Role Playing Games",AKUPARA GAMES,,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002537
Cassiodora,"595,00 TL",,,,4.11,9 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/12/2022,"Party, Family, Shooter",Plug In Digital,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10004250
BLACKTAIL,"1.049,00 TL",,,,4.43,191 ratings,Add to Cart,10/30/2024,PS5,15/12/2022,Adventure,Focus Entertainment,English,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10005586
KAWAII SLIME ARENA,"209,00 TL",,,,4.15,99 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/12/2022,Shooter,JANDUSOFT S.L.,English,,English,https://store.playstation.com/en-tr/concept/10006413
Broken Lines,"699,00 TL",,,,3.82,39 ratings,Add to Cart,10/30/2024,"PS4, PS5",13/12/2022,Strategy,Blowfish Studios Pty Ltd,English,,"Chinese (Simplified), English, French (France), German, Korean, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10003665
Raptor Boyfriend: A High School Romance PS4 & PS5,"171,15 TL","489,00 TL",,,4.5,10 ratings,Add to Cart,10/30/2024,"PS4, PS5",13/12/2022,Adventure,eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10004084
The Witcher 3: Wild Hunt,"254,00 TL",,Included,"254,00 TL",4.84,230k ratings,Add to Cart,10/30/2024,"PS4, PS5",13/12/2022,"Role Playing Games, Role Playing Games, Role Playing Games",CD PROJEKT SA,,,"English, French (France), German, Polish","Czech, English, French (France), German, Hungarian, Italian, Polish, Russian, Spanish, Turkish","English, French (France), German, Polish","English, French (France), German, Italian, Polish, Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/204794
CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5,"2.099,00 TL",,Included,"2.099,00 TL",4.44,7k ratings,Add to Cart,10/30/2024,"PS4, PS5",12/12/2022,"Role Playing Games, Action",Square Enix LTD,"English, Japanese",,"English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10004142
Neon White,"879,00 TL",,,,4.74,422 ratings,Add to Cart,10/30/2024,"PS4, PS5",13/12/2022,Action,Annapurna Interactive,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",https://store.playstation.com/en-tr/concept/10006032
Car Mechanic Simulator VR,"1.049,00 TL",,,,2.55,191 ratings,Add to Cart,10/30/2024,PS5,17/1/2024,"Simulator, Driving/Racing, Educational",PlayWay plc,,,"Chinese (Simplified), Czech, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10004749
Coffee Fun,"125,00 TL",,,,4,18 ratings,Add to Cart,10/30/2024,PS5,8/12/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006034
Jitsu Squad,"1.049,00 TL",,,,4.43,58 ratings,Add to Cart,10/30/2024,PS5,8/12/2022,Action,ININ,English,,"English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10006019
Rush Hour® Deluxe Edition – The ultimate traffic jam game!,"699,00 TL",,,,3.5,16 ratings,Add to Cart,10/30/2024,PS5,9/12/2022,"Brain Training, Puzzle",Markt+Technik Verlag GmbH,,,"Dutch, English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10006884
Petite Adventure PS4™ & PS5™,"175,00 TL",,,,3.09,32 ratings,Add to Cart,10/30/2024,"PS4, PS5",8/12/2022,"Casual, Arcade, Driving/Racing",Ratalaika Games SL,,,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10006199
Vesper: Zero Light Edition,"349,00 TL",,,,3.25,20 ratings,Add to Cart,10/30/2024,PS5,9/12/2022,Action,FANTASTICO STUDIO SRL,,,"English, French (France), German, Italian, Korean, Spanish",https://store.playstation.com/en-tr/concept/10006356
Trailmakers,"1.049,00 TL",,,,4.14,2.8k ratings,Add to Cart,10/30/2024,"PS4, PS5",8/12/2022,"Driving/Racing, Simulation, Action",FLASHBULB APS,English,,"Chinese (Simplified), Chinese (Traditional), Danish, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/235234
SAMURAI MAIDEN PS4™ & PS5™,"2.099,00 TL",,,,3.94,607 ratings,Add to Cart,10/30/2024,"PS4, PS5",7/12/2022,Action,D3PUBLISHER,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",https://store.playstation.com/en-tr/concept/10001987
The Rumble Fish 2,"317,40 TL","529,00 TL","280,37 TL","529,00 TL",4.12,91 ratings,Add to Cart,10/30/2024,PS5,7/12/2022,Fighting,3GOO K.K.,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10005374
Bot Gaiden PS4 & PS5,"525,00 TL",,,,3.81,26 ratings,Add to Cart,10/30/2024,"PS4, PS5",6/12/2022,"Action, Action",eastasiasoft,English,,English,https://store.playstation.com/en-tr/concept/10005077
Hindsight,"529,00 TL",,,,4.39,33 ratings,Add to Cart,10/30/2024,"PS4, PS5",6/12/2022,Adventure,Annapurna Interactive,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",https://store.playstation.com/en-tr/concept/10005608
Divine Knockout (DKO),Free,,,,3.97,2.4k ratings,Add to Library,10/30/2024,"PS4, PS5",29/6/2023,"Fighting, Action, Fighting","HI-REZ STUDIOS, INC",English,,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003138
Shredders,"1.049,00 TL",,,,4.25,236 ratings,Add to Cart,10/30/2024,PS5,6/12/2022,Sport,FoamPunch BV,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002418
Hello Neighbor 2,"1.399,00 TL",,,,3.87,6.7k ratings,Add to Cart,10/30/2024,"PS4, PS5",5/12/2022,"Adventure, Horror, Action",tinyBuild LLC,,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Ukrainian",https://store.playstation.com/en-tr/concept/10003558
Swordship,"699,00 TL",,,,4.36,25 ratings,Add to Cart,10/30/2024,"PS4, PS5",5/12/2022,Action,Thunderful Publishing AB,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10005205
Goonya Monster,"476,00 TL","595,00 TL",,,4.38,16 ratings,Add to Cart,10/30/2024,PS5,4/12/2022,"Action, Family, Party",MUTAN INC.,"English, Japanese",,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",https://store.playstation.com/en-tr/concept/10004710
"Warhammer 40,000: Shootas, Blood & Teef","699,00 TL",,,,4.14,130 ratings,Add to Cart,10/30/2024,PS5,2/12/2022,Action,ROGUESIDE,English,,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003190
The Knight Witch,"699,00 TL",,,,4.1,168 ratings,Add to Cart,10/30/2024,"PS4, PS5",28/11/2022,Action,Team 17 Digital LTD,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10005253
Need for Speed™ Unbound Ultimate Collection,"3.399,00 TL",,"3.059,10 TL","3.399,00 TL",3.03,19k ratings,Add to Cart,10/30/2024,PS5,25/10/2024,Driving/Racing,EA Swiss Sarl,"English, French (France), German, Italian, Japanese, Polish, Spanish",,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10001269
The Callisto Protocol™ PS5,"2.499,00 TL",,Game Trial,,4.01,18k ratings,Add to Cart,10/30/2024,"PS4, PS5",2/12/2022,Horror,"KRAFTON, Inc.","Chinese, English, French (France), German, Italian, Japanese, Korean, Spanish",,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10002652
Christmas Run 2,"279,00 TL",,,,4.58,12 ratings,Add to Cart,10/30/2024,PS5,1/12/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10006352
Intrepid Izzy PS4™ & PS5™,"389,00 TL",,,,4.36,39 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/12/2022,"Action, Adventure, Casual",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10006122
Sakura Succubus 6  PS4™ & PS5™,"139,50 TL","279,00 TL",,,4.52,146 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/12/2022,"Adventure, Adventure, Adult",Gamuzumi,,,"Chinese (Simplified), English, German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10006372
